AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251017_LGI2 KD_Plate 1_D41N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
Activity Metrics
    Network Normalized Duration IQR,0.215555,0.124227,0.151186,0.098031,0.099833,0.127826,0.210556,0.034042,0.180791,0.197999,0.052127,0.129195,0.105933,0.086325,0.178035,0.149040,0.139974,0.169562,0.782534,0.091838,0.142235,0.199327,0.116507,0.119955
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.564488,0.542711,0.569788,0.532509,0.547425,0.540344,0.580325,0.575065,0.576495,0.510627,0.542514,0.556646,0.590491,0.537802,0.532682,0.564798,0.565628,0.563472,0.576255,0.547145,0.568802,0.566011,0.570278,0.583878
    Area Under Cross-Correlation,47.980128,33.561576,62.493797,54.626640,69.304695,93.855392,53.309125,54.823265,68.798115,35.053771,66.515931,66.834465,52.919796,45.542345,86.163367,46.662783,82.771814,76.086237,61.868665,46.940762,66.666836,49.730392,96.960879,100.910124
    Full Width at Half Height of Normalized Cross-Correlation,40.000000,41.000000,43.000000,42.000000,45.000000,42.000000,42.000000,42.000000,42.000000,44.000000,50.000000,43.000000,40.000000,46.000000,41.000000,42.000000,42.000000,40.000000,37.000000,38.000000,42.000000,37.000000,40.000000,36.000000
    Full Width at Half Height of Cross-Correlation,737.000000,692.000000,892.000000,1000.000000,898.000000,891.000000,906.000000,617.000000,851.000000,574.000000,632.000000,688.000000,1000.000000,513.000000,572.000000,626.000000,608.000000,510.000000,1000.000000,535.000000,702.000000,710.000000,870.000000,771.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,21.000000,23.000000,23.000000,24.000000,11.000000,43.000000,21.000000,11.000000,22.000000,32.000000,23.000000,24.000000,13.000000,12.000000,14.000000,22.000000,34.000000,32.000000,13.000000,11.000000,21.000000,24.000000,11.000000,13.000000
    Percent Bursts with Start Electrode,23.076923,22.222222,33.333333,33.333333,19.047619,19.230769,23.076923,25.000000,25.806452,33.333333,15.384615,21.428571,23.076923,22.727273,62.222222,26.315789,34.482759,20.689655,11.764706,18.750000,23.809524,31.250000,14.285714,19.230769
    Burst Peak (Max Spikes per sec),3307.692308,3444.444444,4208.333333,4866.666667,4000.000000,4192.307692,4461.538462,4100.000000,4516.129032,4000.000000,4307.692308,4357.142857,4615.384615,3818.181818,3955.555556,4368.421053,4758.620690,4068.965517,3823.529412,3875.000000,4619.047619,4875.000000,4190.476190,4461.538462
    Time to Burst Peak (ms),485.500000,275.500000,438.500000,448.500000,394.500000,370.500000,496.500000,460.500000,244.500000,204.500000,396.500000,334.500000,417.500000,480.500000,202.500000,458.500000,218.500000,276.500000,498.500000,379.500000,416.500000,218.500000,492.500000,482.500000
Viability Metrics
    Resistance - Avg (kOhms),31.856869,28.598894,30.963972,33.032321,29.967551,30.746137,33.689043,34.166394,36.422645,34.139053,34.637820,34.009566,33.839686,34.295763,34.951907,34.658015,35.045997,32.562575,35.161602,28.720190,31.487896,34.133869,33.765516,33.157821
    Resistance - Std (kOhms),4.058284,3.764601,3.798700,3.719988,2.590875,3.521078,4.275504,4.184523,5.536356,4.624538,3.634425,3.012365,3.868715,2.950709,3.512445,2.942474,3.335207,2.706373,3.822773,3.534292,5.289322,3.646392,3.489968,3.658286
    Number of Covered Electrodes,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),31.856869,28.598894,30.963972,33.032321,29.967551,30.746137,33.689043,34.166394,36.422645,34.139053,34.637820,34.009566,33.839686,34.295763,34.951907,34.658015,35.045997,32.562575,35.161602,28.720190,31.487896,34.133869,33.765516,33.157821

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,1329.000000,3044.000000,3631.000000,3127.000000,4014.000000,2161.000000,2717.000000,2702.000000,3184.000000,2743.000000,3563.000000,3111.000000,138.000000,4090.000000,3806.000000,3342.000000,5143.000000,1270.000000,4040.000000,3017.000000,1406.000000,1967.000000,3005.000000,1434.000000,5152.000000,2661.000000,2815.000000,3030.000000,20.000000,3966.000000,2362.000000,1145.000000,3331.000000,4159.000000,6773.000000,5924.000000,5599.000000,2613.000000,3207.000000,6451.000000,4499.000000,3099.000000,5595.000000,4502.000000,166.000000,6567.000000,3689.000000,1763.000000,2418.000000,3283.000000,3647.000000,3008.000000,3754.000000,3975.000000,4016.000000,5379.000000,4706.000000,2203.000000,2236.000000,3711.000000,0.000000,3473.000000,2903.000000,4775.000000,5005.000000,6241.000000,3887.000000,3628.000000,4875.000000,4563.000000,3231.000000,4818.000000,5921.000000,3746.000000,5173.000000,4558.000000,76.000000,6093.000000,4087.000000,4281.000000,6079.000000,6100.000000,5148.000000,5797.000000,5645.000000,7602.000000,7877.000000,7062.000000,5361.000000,3634.000000,4734.000000,5503.000000,0.000000,7804.000000,6434.000000,5267.000000,2604.000000,4400.000000,1889.000000,2610.000000,3337.000000,4440.000000,2812.000000,3346.000000,2261.000000,3171.000000,3943.000000,2594.000000,349.000000,3283.000000,3312.000000,2838.000000,4146.000000,5045.000000,2943.000000,4445.000000,2326.000000,3467.000000,1654.000000,4097.000000,5306.000000,4479.000000,3953.000000,2015.000000,233.000000,5026.000000,5224.000000,6455.000000,2830.000000,4842.000000,5544.000000,7211.000000,6066.000000,7204.000000,4035.000000,2984.000000,7165.000000,7495.000000,3593.000000,2353.000000,84.000000,4781.000000,7925.000000,4568.000000,452.000000,2984.000000,2685.000000,220.000000,3307.000000,2530.000000,2874.000000,2421.000000,4275.000000,5003.000000,3422.000000,3455.000000,63.000000,3030.000000,3549.000000,3362.000000,6259.000000,6879.000000,7759.000000,3546.000000,6122.000000,2792.000000,4214.000000,5212.000000,4627.000000,3516.000000,8111.000000,4763.000000,251.000000,3859.000000,1975.000000,4547.000000,3057.000000,4448.000000,4658.000000,6990.000000,3378.000000,5157.000000,5818.000000,5879.000000,7785.000000,2227.000000,3645.000000,4858.000000,405.000000,5193.000000,4797.000000,6165.000000,1353.000000,2479.000000,3033.000000,4521.000000,3098.000000,2452.000000,3454.000000,3364.000000,3846.000000,2985.000000,4311.000000,3430.000000,211.000000,4456.000000,4404.000000,3435.000000,6887.000000,4605.000000,1955.000000,5023.000000,4418.000000,3113.000000,3810.000000,2003.000000,3424.000000,3401.000000,2006.000000,4378.000000,42.000000,3383.000000,4451.000000,3627.000000,9785.000000,5115.000000,7378.000000,14730.000000,10136.000000,6529.000000,1.000000,5911.000000,4153.000000,7116.000000,11489.000000,6447.000000,171.000000,6019.000000,4665.000000,5158.000000,2294.000000,4522.000000,4262.000000,655.000000,2282.000000,5784.000000,3553.000000,4080.000000,3431.000000,5215.000000,3938.000000,2927.000000,45.000000,3848.000000,3188.000000,3116.000000,5964.000000,5335.000000,4577.000000,5951.000000,6190.000000,4535.000000,5626.000000,7087.000000,5292.000000,2789.000000,3437.000000,9245.000000,270.000000,7618.000000,5413.000000,7419.000000,6037.000000,6676.000000,5129.000000,6434.000000,5437.000000,3414.000000,6165.000000,6125.000000,3886.000000,6258.000000,5896.000000,5442.000000,1.000000,4469.000000,4334.000000,5394.000000,2656.000000,2312.000000,3669.000000,4569.000000,3087.000000,3439.000000,4448.000000,3343.000000,3601.000000,4025.000000,3797.000000,2451.000000,227.000000,2820.000000,4669.000000,4207.000000,4118.000000,4001.000000,3417.000000,4686.000000,2518.000000,1229.000000,3386.000000,2713.000000,1735.000000,3973.000000,3965.000000,2475.000000,15.000000,3344.000000,5754.000000,3002.000000,2906.000000,4404.000000,6663.000000,3579.000000,5828.000000,2100.000000,5336.000000,3753.000000,3477.000000,2554.000000,3019.000000,4836.000000,303.000000,7072.000000,5338.000000,7244.000000,2822.000000,2637.000000,3395.000000,3408.000000,3512.000000,3477.000000,4200.000000,4730.000000,4352.000000,4474.000000,2524.000000,4531.000000,1013.000000,0.000000,3034.000000,3480.000000,7918.000000,5416.000000,6076.000000,4340.000000,7772.000000,6079.000000,6039.000000,6654.000000,3794.000000,3825.000000,6138.000000,4744.000000,99.000000,4934.000000,6760.000000,5301.000000,5082.000000,7940.000000,8070.000000,6597.000000,6024.000000,8857.000000,8583.000000,3880.000000,8954.000000,3386.000000,4764.000000,4039.000000,321.000000,5477.000000,7398.000000,4512.000000
